text,sentiment
"@tlaukkanen hi there nice to know you  btw, can you tell me how to download twim from mobile phone? my phone is e63 anyway. thank you ",1
Где вы снимали эти кадры? Большой барьерный Риф в Австралии?,0
Wishing you let us know: who's responsibility and what was done to legally responsible 🎉😮,0
Leave him alone guys. He seems like an introvert.,-1
Adventure time inro bird 6:39,0
"Today (as was the case yesterday as well) I, like Duncan Sheik, am &quot;barely breathing.&quot;  f-ing viral infection.",-1
@ahlovely we lead such sad lives ,-1
"God, listening to Martin Luther King Jr's ""I have a dream"" speech gives me goosebumps",1
"If you watch 1 hour everyday, it will take you about 1 year and 5 months.",0
"IPhone 3.0 update: Emergency Call only, my IPhone, ITune can't connect to the ITune store to complete my request ",-1
@ashleytisdale u did a great job.. u deserved it ,1
@VickiHuynh the oc?! best show everrrrrrrrrrrrrrrrrrrrr ,1
✅ AI Project: added hotdog classifier,0
You just earned a follow I like the way you explain your way to get past the the things that hold you back,1
fuck you as in hate you so much  \m/ &gt;&lt;,-1
Be god like. Create another concious being.,1
Sigh....I must tidy my room......so annoying....  ,-1
My stomach still says &quot;I hate food&quot;  ,-1
@alexandramorton woodford reserve peach boubon mojito without you ,0
This was a very slick and well put together micro documentary 👌🏽👌🏽,1
At work early going to see my neice graduate from Pre-K today OMG she is growing up too fast! ,1
@arbonneteam thank you ,1
I am so so so so so bored of studying ,-1
"This was the funniest comment I've seen in a grip bro, deserves all the likes. 😂",1
Cute dog,1
"@Hail_Mary_Jane: never date anyone who's on twitter, then you can't tweet about how whack they are.&lt;----sooooooooo true ",-1
 @CLove511  In the UK any store that sells wood will cut it to your dimensions free of charge.,0
"In an art class I took, the teacher had us use pencils without erasers, so no erasers were allowed and we just had to go with the flow, it was honestly really fun and I find myself not using erasers as much anymore",1
"Tenho paixão por está voz e violão, amo❤ demais 👏👏👏👏",1
Tudor is getting the best out this players.,1
"Happy for you! Here I am, still trying to get “over the hump.”",1
@cin7415...don't get me started....next yr will be the big 3 0 for me....my 20s are a blur ,-1
"@GADisneyMom WOW - hope you have/had fun at WDW! Wish I was there, too ",1
What do you do for your hair when you are sleeping? Do you sleep with a silk cap or something?? ❤❤,0
"well, another weekend at the beach done! great surf (1 broken fin!) great people and great views! 1 word - awsome ",1
"On my way home, giving twin atlantic a miss. couldnt even get into the courtyard they were in. Thats twice ive missed them now! ",-1
shopppppping w/ my mommmmy ,0
"@FreeOnes got it Petra, thanks for returning my email  as soon as I get home I'm on it! ;)",1
@chaosting there would be one only if the link is one of the affiliates listed on the site ,0
R.I.P. Neda.. she so didnt deserve what came to her ,-1
Haha so true! 😊,1
"Runway Magazine interview, super geeked. Wish the kid luck!  xoxo",1
Is nearly at the bus station in Eindhoven ,0
Nice music,1
where can I find it?,0
That was gold,1
❤❤❤❤❤❤❤❤❤❤❤❤❤❤ yo quiero un perrito así😊,1
I love Conan O'brien ,1
Why is the voice so ✨Satisfying ✨,1
ok ok so wats up people how was everyones weekend tell me all about it  even if u didnt do shit loll,0
this is so cool it even hurts to watch,1
(@essenceshamari) Im so Horny and @avasamone WONT Help me get my Twitter Orgasm! lol  (hands folded and bottom lip pok'd out),-1
babyy come home tommorow ,0
The $Billions spent on these machines should have been spent on poor people who can’t afford to live a decent life and their children are caught up in crimes due to lack of education and job opportunities.,-1
"Thx so much! Really want to use this video as a background,  never really found a background(not really a Minecraft parkour guy)  until I found this!!  This really saved a lot of time and effort 👍👍👍 Keep it up 👍👍",1
"@shihadchick Poptarts, processed cheese...anything that can fit under a door, a la Microserfs? Because I would be on board with this. ",1
Iaas & Paas,0
"@helafletch noooo  shh i dont wanna know aha. im obsessed with that show, mr matthews is just mmmmmmmmm haha",1
We has just put 'Malcolm' in to watch...love that my kid loves good old Oz flicks. ,1
"I have the same problem 😩. It's like I'm paralyzed and I can't define anything , so it stays vague 😩.",-1
Should i refrigerate after?,0
🎉🎉🎉😂😂,1
The eagle has landed!  Victory!!!!! http://twitpic.com/3ledk,1
"@jennettemccurdy Wow, so early eh?! Well Goodmorning! ",1
I need more COWBELL!!! Good thing I'm seeing Blue Ãyster Cult at BB King's tonight. ,1
I remember back when I used to believe the Earth was a spinning spaceball floating through an ever expanding universe,0
"@nandiaramos Mean law school, keeping her away from us  And the damn timezones. *kicks them*",-1
"Ursula von Leyden,  Mette Frederiksen  and Kaja Kola are remarkable  SHORT SIGHTED. 
They cant see that their actions can lead to WORLD WAR THREE.",-1
"@TiaSparkles The end was painfully to watch. Tore myself off the comp &amp; reboot my brain, but ended up w sun-induced headache  You?",-1
"I haven't felt this worry-free for ages, its lovely ",1
 might cry  farmyard this weekend @woody748  won't be around,-1
"You should read some Eric LaRocca, they’re my favorite 5 ghost books hahah",1
" @Balrog2005  yes, heavy majority were russians",0
Dog must be very lucky now 😊,1
I CAN'T BREATHE! Just call me HOTT &amp; STUFFY!  LOL...What I'm still FABULOUS even though I'm STUFFY.  LOL! ;-),1
@nerdbox lmfao.  i love you&lt;3,1
"Thanks for the name-check and the plug for the book, Toby - much appreciated! Keep up the great work!",1
Please share your email id here in the comment section.,0
what a game from arsenal hahahahahahahahah,1
@MIGGS_Band ugh. not good. ,-1
Missing All The Besties And Lovers  &lt;3,1
The idea of using a different email address for financial accounts is brilliant!  Very easy to setup and would be very effective at helping identify phishing messages.  Thanks for the tip!,1
Thank you so AnimalWonders Montana!.Watched 4:17.I do in home business pet sitting.Q:Don't have liability insurance.It is imperative that I obtain one?,1
6:41 got me spitting out water that I had,-1
i get alot of love on youtube but they be dogging me! lmfao i love it U CAN NEVER BREAK ME! ,1
Cool mall crawling video bro,1
"@transcribe i dont pull legs.. I mean it, you are very inspirational you know ",1
Sitting by the lake listening to JB-life really doesn't get better ,1
"3/21/2025. Friday.
Ever grateful.",1
@_alii nahhh she'll be cool i reckon    that would be so awesomeeee  haha chat tomorrowwwww ilyy,1
"@greeneash you are so lucky! I want to go there someday and visit my dad's hometown, i hear its amazing! ",1
"@r0xii @laurakim123 @SingleSyllable @mikestopforth  KFC it is.. Decided against the double crunch tonight. Mike, Any requests? ",0
@TweetDeck I was SOOOOO excited until iPhone    Windows Mobile please????,1
Milão cidade intwressante e animada. Moda eclética  e linda. Casacos espetaculares. Obrigada,0
"Before you start designing, after you're done with research, think about :
- colour choice
- sample colours
- context
- font pairs
- point of interest",0
ᵗʰᵃᵗ ᵈᵒᵉˢⁿ'ᵗ ˢᵒᵘⁿᵈ ˡᶦᵏᵉ ˢᵉˡᶠ ᶦᵐᵖʳᵒᵛᵉᵐᵉⁿᵗ,0
"gettting ready for school, &amp; eating a hot pocket yummyy ",1
DAN I LOVE YOUR VIDSSS,1
Bro use apk,0
M telling you😮,-1
 @tedlovejesus  Are you a manager now?,0
In 5 years I’m going to be a professional footballer and represent England remember my name Sean grandison wooding,1
means a lot....❤❤,1
sadly i had to shower all alone ,-1
👏👏👏👏👏👏👍BEAUTIFULLY EXPLAINED AND VERY GREAT 👍,1
"@marfloress haha mine are hot pink 2 , so femenine ;) think pink ",1
 @ellej6985  how did it go,0
The silk road led to me wearing silk underwear!,0
"@vampirefreak101 Welcome home! I'm glad you had a great time, thanks for the amazing updates ",1
Thank you so much! Looking forward to try this! 🥰,1
Just what I needed today. Thank you. Namaste❤️✨,1
@dstanek Did you get lost because of the AST stuff itself or because you tried to keep Mote's tests passing? Its tests are super brittle. ,-1
"Ok, no guts, no glory or no brains at all ? I have counter filed back. Now if I win 3 in a row, I will throw a party.
Edit : Counterclaim failed.",-1
ARRGGGHHHH I have loaddss of birthday money but I have no idea what to spend it on ,-1
"#Spam is out of control, all those wasted bytes  http://bit.ly/6DVpj",-1
team 2025??,0
I love the tiny little flipper,1
Sleeping out by the pool   http://yfrog.com/1147yj,0
"0:01 really made a cool lights out type of intro.

11:27 was a bit funny though.",1
awesome night ,1
"​ @zsaida9424  ooo, what authors are they?",0
"@knitwits1 It does help you to clean!  I love loud music anyway, cause hubby is lead guitarist in local rock band! ",1
@batarde Love that!  I am on Season 3.  I'm late to the party. ,1
" @Misadventures_85  oh thank u 😍😍😍😍😍💕💕💕
So kind of you",1
Push does now work on my 1st Gen iPhone! But Tethering seems to be 3G and up only ,1
@PlasticLess OMG there are just so many things wrong w/that-then again they can do that in Africa too compliments of us here ,-1
Great job explaining! Thanks.,1
Interesting video with very good example,1
2:09 is the best part,1
One person’s opinion who needs an update,0
Thank you for explaining everything so clearly. Everything is very clear. Like for the explanation.,1
"Estou encantada com a leveza da sua voz, maravilhoso...",0
"I would like to know where you’re finding that car at 32,000 sticker is 37,000


Just realized this was posted in 2023!",0
The word: integrity.,0
@SarahKMetz wish you were sluttin it up w me  waaaaaaaaahhhh!!!,1
Ярмолюку на фронтт,0
Plz let me know fonts you used in video,0
7:02 fav,0
http://bit.ly/rMW0d  - is THE funniest video i have seen in a very long time - side splitting really ,1
I love your video - so many ideas - you are very creative,1
And they're thinkin about getting us uniforms and in second period we talked about how we all wouldn't mind having the hogwarts uniforms ,0
"""We've been trying to reach you about your cat condo's extended warranty""",0
@jaredaripaul Thanks!  I was uh... wondering what the deal was with that pic!  ,1
okay so like today was def. the worst day of my life...urghhh...should have stayed home and watched college hill smh  ,-1
I'm Black what can i get 😅,0
@AllyBrock that hurts ally ,-1
ok I can't believe you literally recommended exactly what I was looking for with talking about hex by jenni fagan lol thank you so much!!!!!!!!!!!!,1
@sweetinfection good night and sweet dreamz! ,1
At work. Working. Calling about my car. I miss it ,-1
@Honey3223 Hi! Nice to find someone awake besides myself ,1
Glee was great. ,1
was talking with an HR rep at work today and a regular came up and told her (HR) that she (Karen) was the best. And day = made ,1
NICE..,1
"@GeeGee01 LOL I know,,,, he should be thanking them ",1
does NOT like going to the doctor... ,-1
Looks like Jewish diarrhea.,-1
I used chrome color spray paint.  Thanks for sharing,1
you are angel,1
Best documentary I have seen on the silk road. The Scythians are also included! Very nice.,1
It was said rge Vikings also found the Mississippi river thats due to native American iral stories,0
thursday's episode of 16 &amp; pregnant ,0
my skins is all owwy.  im not going out in the sun again.,-1
Delicious ymmey,1
"@JULL1234 Oh girl, he was soooo cute! &amp; a major flirt ;) but I didn't get his number... Yet. ",1
"A wise leader will go for peaceful negotiation to save his people. Instead of peaceful negotiation, , he decided to listen to the Western leaders to be misleading him😢",-1
OMG YEAH 😂,1
its a different file in there called music csv. The vgsales.csv file is not linked there,0
No aquarius so far    All by my lonesome,0
yay @ucbulldogfan joined twitter ,1
I must have viewed that picture of me and @alicecsws from saturday morning about a milling times  x,0
"Yume Kitasei - she only has two books (standalones) though, easy :D her third book is coming out later this year, very much looking forward to it",1
"Wow that's huge, how do you make that much monthly?",1
@PeggyReeves So great to meet you too!  God Bless.,1
#jpop #jrock #musicmonday been rockin' out to this for hours  http://is.gd/AYri,1
"i'm feeling overwhelmed, english coursework and TOO much revision. ",-1
Tint name plz,0
Not enjoying getting old... I don't want to work with people born in the 1990s! ,-1
"Finally, after watching this I crossed the fear threshold stopping me from learning music! This 40 year old woman is already making progress with guitar chords! Thank you 🙏🙏🙏",1
"@lucylunch hey  sureee if i'm not on holiday. alsoo, can i go to yours after school for a bit on the 25th? folks are in london. loveyouyou",1
see the clip of jonas &quot;fly with me.&quot; is beautiful ,1
The cinematography is simply breathtaking—every frame is a masterpiece!”,1
"But I do not understand. Are we talking about a beam from the Earth, or from the Sun? How could we maintain it for 100 AU?? And, what has relativistic time dilation to do with the electrons not repeling each other?",-1
I get goose bumps listening to this amazing sound,1
"I'm writing this novel of mine but don't know where should i post it on online yk.
Anyone have any idea like fanous platform or anything?",0
"Everytime the intro whistle is heard by my cats, they come running to the screen😂",1
Is it possible to build a computer secure and still use without tracking?,0
"​ @splatterybattery  BAHAHAHA it's so dramatic, thank you for this",1
@Quuti if you like 2 laugh..have a good time..follow me..its just that simple ,1
I just imagine it's the vehicle talking.,0
@eatconsciously You posted my mantra for the day   I won't give up!,1
❤l❤🎉,1
"Here's a tip!

Take a picture of your hand in the pose you want and either trace it once you've scaled it how it needs to be, or segment the hand into basic shapes when sketching from the image!",0
@NickiePhilbin  @MandyPandy32 Preparation-H or Anusol should be a laugh! ,1
NOTE: Shellac is not water-friendly. Use acrylic poly over acrylic paint.,-1
that last status kinda didnt make sense!!! ,-1
@fallenfrommars i hope it too!!! nothing special but soon i'll go to work ,1
Medicine isn't helping ,-1
Super helpful thank you !!!,1
It's so nice to have this in our society so far.,1
"Bite off more than you can chew, then chew it ",-1
Those birds look majestic!,1
Prof Linda is an absolute genius. Love her teachings,1
😊😊😊😊😊😊😊😊😊😊😊😊😊❤❤❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊😊😊😊😊😊😊,1
#windows7rc installed on nc10. Also converted from trial to paid for version of MSOnline. Had to pay for 5 licenses but only needed 2. ,0
Excelente concerto. Não há igual.,0
Up early. My Yorkie isn't feeling well. Hope today is better than yesterday. I miss my Dad.  Happy Fathers Day!!,1
"4rabet ka refer-a-friend bonus toh best hai, doston ko bulao aur extra bonus kamao",0
I'll use 'Untrustworthy Narrator' to tag my fics now lmao,0
Jon &amp; Kate are breaking my heart... it' so sad ,-1
"Awesome video, Professor!",1
I are,0
2 days 2 2 mnths........bought new jeans...have not been able 2 ride my bike  2 busy getting ready 4 2 mnths..........,-1
@AurianeD I'm ALWAYS right babe ! Don't u know that i'm King Julian ? xD We can really well be a HERO without destroy all the world ... ,1
"@swatkatt hey, ur a younger sibling too, back me up ",0
@mrskutcher   I love that quote as well.  I'm going to have to write it down.  ,1
I had the original FL studios like 15 years ago but never learned anything with it. I picked it up this past month for a new hobby .  This video is packed with good info . Would certainly recommend it to anyone starting out with music production,1
"Thanks a lot for this recommendation. I just looked her up, and I have sent her an email. I hope she gets back to me soon.",1
can't wait for a weekend away ,1
@jonaskevin miss you so much!!!  Want you back!!!! ,1
staying off of social media and being true to yourself and goals.,0
it's hard to say. god it's hard to say. since you've been gone i'm not the same.  ,-1
right awesome,1
@xShortyyx another acc XDD wow.. i talk way to freakin much ,-1
@britneyspears Happy Mother's Day ,1
"Where is this? What kind of squirrel is that? My cat loves it,",1
"@marklee3d Have you watched &quot;Yes Man&quot; with Jim Carrey yet? It's amazing! A couple of parts were, &quot;Whoah!&quot; But other than that, it's good! ",1
Pag nasira ang laptop ko I'm swear I'm gonna kill meself for the lost music and photos. ,-1
@Nenapr147 thats finna be soo dope! I mean the outline is pretty dope by itself ,1
Uh ! Me encanta que esté la traducción subtitulada al español pero va demasiado rápido,0
@jessicaveronica @Lisa_veronica congrats with untouched being ur first uk top 10 single im sure its not going to be ur last ,1
"Sometimes my sister drives me nuts. Like now. Ow, my arm ",-1
"good mornig, unfortunally  ",1
I like the new 106.5 The Buzz! It brings flashbacks! It's kinda trippy how there's a 90's station now! &quot;Whoop! There it is!&quot; ,1
@ddlovato ahhhhh can't wait till next Friday(: I tweet you every possible time. But ill never get an @reply  that's ok yur still my fav.,1
@robofillet Welcome to Melbourne ,1
Did you cut up a pan to make a spatula? Thank you I needed a good laugh today. Haha 😂,1
@jordanknight http://twitpic.com/631tq - wanted to come bk N hv anotha look @ da MANPRIS luv em  chooooow!,1
is in Business Studies  so so so so happy its friday ! yeyyyyyyyyy But not so happy about the terrible rain  x x x x,1
Aww🫶🏻😭,-1
@hyunsil what?  That's crazy!  I woulda loved to hear your poem. ,1
It does my heart good to see all these people helping animals.,1
 @original__gmebvy  Especially when the literally collaborated with Chrysler,0
"I'm not a graphic designer nor an aspiring graphic designer, but I love these videos. Even as an engineer and someone that likes to watercolor, I find it inspiring. Watching other people discuss their art and design is fascinating to me",1
Getting off now. Going upstairs with the 'rents  Chocolate Nesquick! &lt;3,1
His name is BARRY,0
i finally understand how to use clipping tool and alpha lock haha. time to try it out! will watch again and follow along!,1
Second day of detox... caved last night to have nutella on toast -  Feelin the strain! Continuing Moulin Rouge....,0
Watching NCIS... ,0
@platypus_fox i'm jealous. I had to get up early and work my ass off on a project for school ,-1
i think twitter has reached its breaking point 2 nite...unless they change this shit back..its basically reached its max...it wuz fun tho ,-1
I’ve ridden multiple times with guys taking gold wings over nasty dirt trails ( with me on a sport bike but half that weight). Total respect!!,1
@Rell33 My relly!! heyyyyyy mama!! ,1
"23:57  Your Good , Go. Then (same person)  going through blind , limb in the way ?    I  think when does branches clear ,did I just hear my bud go over the cliff  Hum .",0
Bye bye rolex our time together was good whilst it lasted ,1
sososo lucky,1
😢that's so oily😢,-1
@tracecyrus http://twitpic.com/7grmx - Beautiful pic  Viva MetroStation  When you come in Belgium ? ,1
Fantastic,1
Well said. This is turning into a school yard squabble. I am worried about where it is going.,-1
@free_lance it's BY the seashore not ON the seashore   enjoy your Boracay trip!  sana di umulan at umitim ka,1
